ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-50275774,A,Balsaminaceae,,Impatiens,,"platyceras",,"","Maxim.",Accepted,,M,TRO,50275774,374275-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","11: 89","89","1890"
tro-50275776,A,Balsaminaceae,,Impatiens,,"platychlaena",,"","Hook. f.",Accepted,,M,TRO,50275776,103868-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 270","270","1908"
tro-50162057,A,Balsaminaceae,,Impatiens,,"platysepala",,"","Y.L. Chen",Accepted,,M,TRO,50162057,934615-1,"Bull. Bot. Res., Harbin","8(2): 6-7, pl. 2","6","1988"
tro-50275752,A,Balsaminaceae,,Impatiens,,"poculifer",,"","Hook. f.",Accepted,,M,TRO,50275752,103870-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 267","267","1908"
tro-3100462,A,Balsaminaceae,,Impatiens,,"polyceras",,"","Hook. f. ex W.W. Sm.",Accepted,,M,TRO,3100462,103875-1,"Notes Roy. Bot. Gard. Edinburgh","8(40): 340-341","340","1915"
tro-50153061,A,Balsaminaceae,,Impatiens,,"polyneura",,"","K.M. Liu",Accepted,,M,TRO,50153061,1007973-1,"Acta Phytotax. Sin.","37(2): 201-203, f. 1","201","1999"
tro-50151562,A,Balsaminaceae,,Impatiens,,"porphyrea",,"","Toppin",Accepted,,M,TRO,50151562,103878-1,"Bull. Misc. Inform. Kew","1920: 363","363","1920"
tro-50275633,A,Balsaminaceae,,Impatiens,,"potaninii",,"","Maxim.",Accepted,,M,TRO,50275633,374281-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","11: 90","90","1890"
kew-2863039,A,Balsaminaceae,,Impatiens,,"pradhanii",,"","H.Hara",Accepted,,M,WCSP (in review),981664,103879-1,"J. Jap. Bot.","40: 99","","1965"
tro-50275100,A,Balsaminaceae,,Impatiens,,"principis",,"","Hook. f.",Accepted,,M,TRO,50275100,103883-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 246","246","1908"
tro-50272807,A,Balsaminaceae,,Impatiens,,"pritzelii",,"","Hook. f.",Accepted,,M,TRO,50272807,103885-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 243","243","1908"
tro-50275581,A,Balsaminaceae,,Impatiens,,"procumbens",,"","Franch.",Accepted,,M,TRO,50275581,374286-1,"Bull. Soc. Bot. France","33: 447","447","1886"
tro-50190614,A,Balsaminaceae,,Impatiens,,"pseudokingii",,"","Hand.-Mazz.",Accepted,,M,TRO,50190614,103887-1,"Symb. Sin.","7(3): 646-647","646","1933"
tro-50275586,A,Balsaminaceae,,Impatiens,,"pterosepala",,"","Hook. f.",Accepted,,M,TRO,50275586,103896-1,"Bull. Misc. Inform. Kew","7:","","1910"
tro-3100432,A,Balsaminaceae,,Impatiens,,"puberula",,"","DC.",Accepted,,M,TRO,3100432,374289-1,"Prodr.","1: 687","687","1824"
tro-50275584,A,Balsaminaceae,,Impatiens,,"pudica",,"","Hook. f.",Accepted,,M,TRO,50275584,103898-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 254","254","1908"
tro-50190617,A,Balsaminaceae,,Impatiens,,"purpurea",,"","Hand.-Mazz.",Accepted,,M,TRO,50190617,103901-1,"Symb. Sin.","7(3): 649","649","1933"
kew-2863082,A,Balsaminaceae,,Impatiens,,"purpureoviolacea",,"","Gilg",Accepted,,M,WCSP (in review),981707,103902-1,"Bot. Jahrb. Syst.","43: 122","","1909"
kew-2863092,A,Balsaminaceae,,Impatiens,,"quisqualis",,"","Launert",Accepted,,M,WCSP (in review),981717,103908-1,"Bol. Soc. Brot.","II, 36: 60","","1962"
tro-3100088,A,Balsaminaceae,,Impatiens,,"racemosa",,"","DC.",Accepted,,M,TRO,3100088,374298-1,"Prodr.","1: 688","688","1824"
tro-50275526,A,Balsaminaceae,,Impatiens,,"racemosa",var.,"racemosa","",Accepted,,L,TRO,50275526,,"","","",""
tro-50007172,A,Balsaminaceae,,Impatiens,,"radiata",,"","Hook. f.",Accepted,,M,TRO,50007172,374302-1,"Fl. Brit. India","1: 476","476","1875"
tro-50190618,A,Balsaminaceae,,Impatiens,,"rectangula",,"","Hand.-Mazz.",Accepted,,M,TRO,50190618,103914-1,"Symb. Sin.","7(3): 649-650, pl. 9, f. 10-13","649","1933"
tro-50105398,A,Balsaminaceae,,Impatiens,,"rectirostrata",,"","Y.L. Chen & Y.Q. Lu",Accepted,,M,TRO,50105398,939231-1,"Acta Bot. Yunnan.","12(1): 28-30, pl. 6","28","1990"
tro-50275564,A,Balsaminaceae,,Impatiens,,"recurvicornis",,"","Maxim.",Accepted,,M,TRO,50275564,374308-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","9: 88","88","1890"
tro-50275578,A,Balsaminaceae,,Impatiens,,"reptans",,"","Hook. f.",Accepted,,M,TRO,50275578,103917-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 253","253","1908"
tro-50105397,A,Balsaminaceae,,Impatiens,,"rhombifolia",,"","Y.Q. Lu & Y.L. Chen",Accepted,,M,TRO,50105397,939230-1,"Acta Bot. Yunnan.","12(1): 27-28, pl. 5","27","1990"
tro-50275778,A,Balsaminaceae,,Impatiens,,"robusta",,"","Hook. f.",Accepted,,M,TRO,50275778,103924-1,"Hooker's Icon. Pl.","30: , pl. 2970","","1911"
tro-50275643,A,Balsaminaceae,,Impatiens,,"rostellata",,"","Franch.",Accepted,,M,TRO,50275643,,"Nouv. Arch. Mus. Hist. Nat., sér. 2,","8: 209","209","1885-1886"
tro-50073935,A,Balsaminaceae,,Impatiens,,"rubrostriata",,"","Hook. f.",Accepted,,M,TRO,50073935,103927-1,"Hooker's Icon. Pl.","30: , pl. 2954","","1911"
tro-50073939,A,Balsaminaceae,,Impatiens,,"ruiliensis",,"","S. Akiyama & H. Ohba",Accepted,,M,TRO,50073939,983574-1,"J. Jap. Bot.","70(2): 99, pl. 1, f. 5a-5f; pl. 4","99","1995"
tro-3100176,A,Balsaminaceae,,Impatiens,,"rutenbergii",,"","O. Hoffm.",Accepted,,M,TRO,3100176,374327-1,"Abh. Naturwiss. Vereine Bremen","7: 335","335","1882"
tro-3100179,A,Balsaminaceae,,Impatiens,,"sacculata",,"","Warb.",Accepted,,M,TRO,3100179,374328-1,"Bot. Jahrb. Syst.","22: 53","53","1897"
tro-50240545,A,Balsaminaceae,,Impatiens,,"salwinensis",,"","S.H. Huang",Accepted,,M,TRO,50240545,70029140-1,"Acta Bot. Yunnan.","25(3): 263, pl. 3, f. 8-13","263","2003"
tro-3100036,A,Balsaminaceae,,Impatiens,,"scabrida",,"","DC.",Accepted,,M,TRO,3100036,374334-1,"Prodr.","1: 687","687","1824"
tro-50274241,A,Balsaminaceae,,Impatiens,,"scutisepala",,"","Hook. f.",Accepted,,M,TRO,50274241,103946-1,"Hooker's Icon. Pl.","10: , pl. 2955","","1910"
tro-3100435,A,Balsaminaceae,,Impatiens,,"serrata",,"","Benth. ex Hook. f. & Thomson",Accepted,,M,TRO,3100435,,"J. Linn. Soc., Bot.","4: 136","136","1860"
kew-2863197,A,Balsaminaceae,,Impatiens,,"shirensis",,"","Baker f.",Accepted,,M,WCSP (in review),981822,374348-1,"Trans. Linn. Soc. London, Bot.","4: 7","","1894"
tro-50073938,A,Balsaminaceae,,Impatiens,,"siculifer",,"","Hook. f.",Accepted,,M,TRO,50073938,103952-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 246","246","1908"
tro-50275763,A,Balsaminaceae,,Impatiens,,"sigmoidea",,"","Hook. f.",Accepted,,M,TRO,50275763,103953-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 267","267","1908"
kew-2863213,A,Balsaminaceae,,Impatiens,,"sodenii",,"","Engl. & Warb.",Accepted,,M,WCSP (in review),981838,374351-1,"Pflanzenw. Ost-Afrikas","C: 253","","1895"
tro-50275779,A,Balsaminaceae,,Impatiens,,"soulieana",,"","Hook. f.",Accepted,,M,TRO,50275779,103957-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 270","270","1908"
tro-50104526,A,Balsaminaceae,,Impatiens,,"spathulata",,"","Y.X. Xiong",Accepted,,M,TRO,50104526,988052-1,"Acta Phytotax. Sin.","34(1): 98-99, pl. 1","98","1996"
tro-50074859,A,Balsaminaceae,,Impatiens,,"stenantha",,"","Hook. f.",Accepted,,M,TRO,50074859,374355-1,"Fl. Brit. India","1(3): 478-479","478","1875"
tro-50005189,A,Balsaminaceae,,Impatiens,,"stenosepala",,"","E. Pritz.",Accepted,,M,TRO,50005189,,"Bot. Jahrb. Syst.","29(3-4): 453","453","1900"
tro-50005191,A,Balsaminaceae,,Impatiens,,"stenosepala",var.,"stenosepala","",Accepted,,L,TRO,50005191,,"","","","1900"
kew-2863229,A,Balsaminaceae,,Impatiens,,"stocksii",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),981854,374357-1,"J. Proc. Linn. Soc., Bot.","4: 119","","1860"
kew-2863233,A,Balsaminaceae,,Impatiens,,"stuhlmannii",,"","Warb",Accepted,,M,WCSP (in review),981858,374360-1,"Pflanzenw. Ost-Afrikas","C: 254","","1895"
tro-50254239,A,Balsaminaceae,,Impatiens,,"subecalcarata",,"","(Hand.-Mazz.) Y.L. Chen",Accepted,,M,TRO,50254239,103967-1,"Acta Phytotax. Sin.","16(2): 51","51","1978"
tro-50153057,A,Balsaminaceae,,Impatiens,,"suichangensis",,"","Y.L. Xu & Y.L. Chen",Accepted,,M,TRO,50153057,1007971-1,"Acta Phytotax. Sin.","37(2): 198-200, f. 3","198","1999"
tro-50240566,A,Balsaminaceae,,Impatiens,,"suijiangensis",,"","S.H. Huang",Accepted,,M,TRO,50240566,70029152-1,"Acta Bot. Yunnan.","25(3): 274-276, pl. 8, f. 1-7","274","2003"
tro-50007173,A,Balsaminaceae,,Impatiens,,"sulcata",,"","Wall.",Accepted,,M,TRO,50007173,103971-1,"Fl. India, ser. 2","2: 458","458","1824"
tro-50240563,A,Balsaminaceae,,Impatiens,,"sunii",,"","S.H. Huang",Accepted,,M,TRO,50240563,70029149-1,"Acta Bot. Yunnan.","25(3): 273, pl. 5, f. 8-14","273","2003"
tro-50275743,A,Balsaminaceae,,Impatiens,,"sutchuenensis",,"","Franch. ex Hook. f.",Accepted,,M,TRO,50275743,103972-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 262","262","1908"
kew-2863252,A,Balsaminaceae,,Impatiens,,"sylvicola",,"","Burtt Davy & Greenway",Accepted,,M,WCSP (in review),981877,103973-1,"Man. Pl. Transvaal","1: 44","","1926"
tro-50107329,A,Balsaminaceae,,Impatiens,,"taishunensis",,"","Y.L. Chen & Y.L. Xu",Accepted,,M,TRO,50107329,968875-1,"Bull. Bot. Res., Harbin","13(1): 11-13, f. 1","11","1993"
tro-50190620,A,Balsaminaceae,,Impatiens,,"taronensis",,"","Hand.-Mazz.",Accepted,,M,TRO,50190620,103978-1,"Symb. Sin.","7(3): 652-653","652","1933"
tro-3100473,A,Balsaminaceae,,Impatiens,,"tayemonii",,"","Hayata",Accepted,,M,TRO,3100473,103979-1,"Icon. Pl. Formosan.","6: 4-5","4","1916"
tro-50144044,A,Balsaminaceae,,Impatiens,,"tenerrima",,"","Y.L. Chen",Accepted,,M,TRO,50144044,103983-1,"Acta Phytotax. Sin.","16(2): 51-52, pl. 3, f. 17; pl. 5, f. 8","51","1978"
tro-3100463,A,Balsaminaceae,,Impatiens,,"tenuibracteata",,"","Y.L. Chen",Accepted,,M,TRO,3100463,103984-1,"Acta Phytotax. Sin.","18(3): 380-381, pl. 1, f. 1-8","380","1980"
kew-2863276,A,Balsaminaceae,,Impatiens,,"textori",,"","Miq.",Accepted,,M,WCSP (in review),981901,374377-1,"Ann. Mus. Bot. Lugduno-Batavi","2: 76","","1865"
tro-50190619,A,Balsaminaceae,,Impatiens,,"thiochroa",,"","Hand.-Mazz.",Accepted,,M,TRO,50190619,103986-1,"Symb. Sin.","7(3): 657-652, pl. 9, f. 17-20","657","1933"
tro-50275120,A,Balsaminaceae,,Impatiens,,"thomsonii",,"","Hook. f.",Accepted,,M,TRO,50275120,374380-1,"J. Proc. Linn. Soc., Bot.","4: 128","128","1860"
tro-50325706,A,Balsaminaceae,,Impatiens,,"thomsonii",subsp.,"aitchisonii","(Hook. f.) Grey-Wilson",Accepted,,L,TRO,50325706,874683-1,"Fl. Iranica","143: 11","11","1979"
tro-50144045,A,Balsaminaceae,,Impatiens,,"tienchuanensis",,"","Y.L. Chen",Accepted,,M,TRO,50144045,103991-1,"Acta Phytotax. Sin.","16(2): 49, pl. 2, f. 7; pl. 5, f. 9","49","1978"
tro-50153058,A,Balsaminaceae,,Impatiens,,"tienmushanica",,"","Y.L. Chen",Accepted,,M,TRO,50153058,934617-1,"Bull. Bot. Res., Harbin","8(2): 9-10, pl. 4","9","1988"
tro-50275756,A,Balsaminaceae,,Impatiens,,"tomentella",,"","Hook. f.",Accepted,,M,TRO,50275756,103993-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 264","264","1908"
tro-50073937,A,Balsaminaceae,,Impatiens,,"tongbiguanensis",,"","S. Akiyama & H. Ohba",Accepted,,M,TRO,50073937,983575-1,"J. Jap. Bot.","70(2): 102, pl. 1, f. 6a-6g; pl. 5","102","1995"
tro-50275768,A,Balsaminaceae,,Impatiens,,"tortisepala",,"","Hook. f.",Accepted,,M,TRO,50275768,103997-1,"Bull. Misc. Inform. Kew","1910: 270","270","1910"
tro-50275759,A,Balsaminaceae,,Impatiens,,"torulosa",,"","Hook. f.",Accepted,,M,TRO,50275759,103998-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 265","265","1908"
tro-50275775,A,Balsaminaceae,,Impatiens,,"toxophora",,"","Hook. f.",Accepted,,M,TRO,50275775,104000-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 269","269","1908"
tro-50275570,A,Balsaminaceae,,Impatiens,,"trichopoda",,"","Hook. f.",Accepted,,M,TRO,50275570,104007-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 251","251","1908"
tro-50150365,A,Balsaminaceae,,Impatiens,,"trichosepala",,"","Y.L. Chen",Accepted,,M,TRO,50150365,1007052-1,"Acta Phytotax. Sin.","37(1): 95-97, f. 5","95","1999"
tro-50275563,A,Balsaminaceae,,Impatiens,,"trigonosepala",,"","Hook. f.",Accepted,,M,TRO,50275563,104010-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 251","251","1908"
tro-50144046,A,Balsaminaceae,,Impatiens,,"tsangshanensis",,"","Y.L. Chen",Accepted,,M,TRO,50144046,104014-1,"Acta Phytotax. Sin.","16(2): 44, pl. 1, f. 5; pl. 5, f. 7","44","1978"
tro-50275133,A,Balsaminaceae,,Impatiens,,"tuberculata",,"","Hook. f. & Thomson",Accepted,,M,TRO,50275133,374397-1,"J. Linn. Soc., Bot.","4: 155","155","1860"
kew-2863341,A,Balsaminaceae,,Impatiens,,"tuberosa",,"","H.Perrier",Accepted,,M,WCSP (in review),981966,104017-1,"Arch. Bot. Bull. Mens.","7(1): 25","","1934"
tro-50056221,A,Balsaminaceae,,Impatiens,,"tubulosa",,"","Hemsl.",Accepted,,M,TRO,50056221,374398-1,"J. Linn. Soc., Bot.","23(153): 102","102","1886"
tro-3100068,A,Balsaminaceae,,Impatiens,,"turrialbana",,"","Donn. Sm.",Accepted,,M,TRO,3100068,128237-2,"Bot. Gaz.","23(4): 241-242","241","1897"
kew-2863345,A,Balsaminaceae,,Impatiens,,"tweedieae",,"","E.A.Bruce",Accepted,,M,WCSP (in review),981970,104018-1,"Bull. Misc. Inform. Kew","1940: 49","","1940"
tro-50073936,A,Balsaminaceae,,Impatiens,,"uliginosa",,"","Franch.",Accepted,,M,TRO,50073936,374401-1,"Bull. Soc. Bot. France","33: 448","448","1886"
tro-50105390,A,Balsaminaceae,,Impatiens,,"undulata",,"","Y.L. Chen & Y.Q. Lu",Accepted,,M,TRO,50105390,939227-1,"Acta Bot. Yunnan.","12(1): 23-25, pl. 2","23","1990"
tro-50005801,A,Balsaminaceae,,Impatiens,,"uniflora",,"","Hayata",Accepted,,M,TRO,50005801,104021-1,"J. Coll. Agric. Imp. Univ. Tokyo","25(19): 66-67","66","1908"
tro-50007175,A,Balsaminaceae,,Impatiens,,"urticifolia",,"","Wall.",Accepted,,M,TRO,50007175,104023-1,"Fl. Ind. ed Carey","2: 457","457","1824"
tro-50275777,A,Balsaminaceae,,Impatiens,,"vittata",,"","Franch.",Accepted,,M,TRO,50275777,374416-1,"Nouv. Arch. Mus. Hist. Nat., sér. 2,","2?: 209","209","1886"
tro-50275783,A,Balsaminaceae,,Impatiens,,"waldheimiana",,"","Hook. f.",Accepted,,M,TRO,50275783,104043-1,"Hooker's Icon. Pl.","30: , pl. 2971","","1911"
kew-2863395,A,Balsaminaceae,,Impatiens,,"walleriana",,"","Hook.f.",Accepted,,M,WCSP (in review),982020,82732-3,"Fl. Trop. Afr.","1: 302","","1868"
kew-2863397,A,Balsaminaceae,,Impatiens,,"warburgiana",,"","G.M.Schulze & R.Wilczek",Accepted,,M,WCSP (in review),982022,104044-1,"Bull. Jard. Bot. État","29: 191","","1959"
tro-50144047,A,Balsaminaceae,,Impatiens,,"weihsiensis",,"","Y.L. Chen",Accepted,,M,TRO,50144047,104046-1,"Acta Phytotax. Sin.","16(2): 52, pl. 3, f. 18; pl. 4, f. 6","52","1978"
tro-50240554,A,Balsaminaceae,,Impatiens,,"wenshanensis",,"","S.H. Huang",Accepted,,M,TRO,50240554,70029144-1,"Acta Bot. Yunnan.","25(3): 267-268, pl. 3, f. 1-7","267","2003"
tro-50274219,A,Balsaminaceae,,Impatiens,,"wilsonii",,"","Hook. f.",Accepted,,M,TRO,50274219,104048-1,"Nouv. Arch. Mus. Hist. Nat., sér. 4,","10: 245","245","1908"
tro-50151558,A,Balsaminaceae,,Impatiens,,"wuchengyihii",,"","S. Akiyama & H. Ohba",Accepted,,M,TRO,50151558,994452-1,"Bull. Natl. Sci. Mus., Tokyo, B","22: 137","137","1996"
tro-50250865,A,Balsaminaceae,,Impatiens,,"wuyuanensis",,"","Y.L. Chen",Accepted,,M,TRO,50250865,938155-1,"Acta Phytotax. Sin.","27(5): 397-399, pl. 2","397","1989"
tro-3100472,A,Balsaminaceae,,Impatiens,,"xanthina",,"","H.F. Comber",Accepted,,M,TRO,3100472,104052-1,"Notes Roy. Bot. Gard. Edinburgh","18(89): 248-249, f. s.n.","248","1934"
tro-3100468,A,Balsaminaceae,,Impatiens,,"xanthocephala",,"","W.W. Sm.",Accepted,,M,TRO,3100468,104053-1,"Notes Roy. Bot. Gard. Edinburgh","12(59): 206-207","206","1920"
tro-50325817,A,Balsaminaceae,,Impatiens,,"yaoshanensis",,"","K.M. Liu & Y.Y. Cong",Accepted,,M,TRO,50325817,77090869-1,"Ann. Bot. Fenn.","45: 148-150, f. 1","148","2008"
tro-50073940,A,Balsaminaceae,,Impatiens,,"yingjiangensis",,"","S. Akiyama & H. Ohba",Accepted,,M,TRO,50073940,983572-1,"J. Jap. Bot.","70(2): 96, pl. 1, f. 3a-3e, pl. 2","96","1995"
tro-50240565,A,Balsaminaceae,,Impatiens,,"yongshanensis",,"","S.H. Huang",Accepted,,M,TRO,50240565,70029151-1,"Acta Bot. Yunnan.","25(3): 274, pl. 7, f. 8-14","274","2003"
tro-50240550,A,Balsaminaceae,,Impatiens,,"yui",,"","S.H. Huang",Accepted,,M,TRO,50240550,70029142-1,"Acta Bot. Yunnan.","25(3): 266-267, pl. 4, f. 1-7","266","2003"
tro-50275562,A,Balsaminaceae,,Impatiens,,"yunnanensis",,"","Franch.",Accepted,,M,TRO,50275562,374423-1,"Bull. Soc. Bot. France","33: 445","445","1888"
tro-50240567,A,Balsaminaceae,,Impatiens,,"zixishanensis",,"","S.H. Huang",Accepted,,M,TRO,50240567,70029153-1,"Acta Bot. Yunnan.","25(3): 276, pl. 8, f. 8-15","276","2003"
kew-2863424,A,Balsaminaceae,,Impatiens,,"zombensis",,"","Baker",Accepted,,M,WCSP (in review),982049,374427-1,"Bull. Misc. Inform. Kew","1897: 247","","1897"
